2213
881	75	74	80	81	0.0097649
882	69	67	79	81	0.0097964
883	28	26	42	44	0.0098547
884	28	26	42	44	0.0098547
885	5	3	17	19	0.0098616
886	5	3	17	19	0.0098616
887	33	31	45	47	0.0098786
888	28	27	36	37	0.009882
889	28	27	36	37	0.009882
890	33	31	45	47	0.0099123
891	33	31	45	47	0.0099123
892	6	5	14	15	0.0099486
893	6	5	14	15	0.0099486
894	59	58	66	67	0.0099735
895	23	21	35	37	0.0099748
896	23	21	35	37	0.0099748
897	66	65	72	73	0.009999
898	27	26	33	34	0.010077
899	27	26	33	34	0.010077
900	7	6	15	16	0.01013
901	7	6	15	16	0.01013
902	17	15	29	31	0.01017
903	17	15	29	31	0.01017
904	10	9	18	19	0.01018
905	10	9	18	19	0.01018
906	62	60	74	76	0.010197
907	16	15	24	25	0.010219
908	16	15	24	25	0.010219
909	40	38	52	54	0.01023
910	36	34	48	50	0.01026
911	60	59	67	68	0.010298
912	39	37	51	53	0.010304
913	39	37	51	53	0.010304
914	63	62	70	71	0.010308
915	72	71	77	78	0.010447
916	36	35	44	45	0.010484
917	14	12	26	28	0.010485
918	14	12	26	28	0.010485
919	22	21	29	30	0.010495
920	22	21	29	30	0.010495
921	61	59	73	75	0.010501
922	44	43	52	53	0.010523
923	33	31	43	45	0.010554
924	33	31	43	45	0.010554
925	53	52	61	62	0.010567
926	73	72	78	79	0.01059
927	40	39	47	48	0.010594
928	40	39	47	48	0.010594
929	67	66	73	74	0.010608
930	58	56	70	72	0.010619
931	55	53	67	69	0.010641
932	32	31	38	39	0.010668
933	34	33	42	43	0.010733
934	34	33	42	43	0.010733
935	56	55	64	65	0.010761
936	58	57	65	66	0.010774
937	30	29	37	38	0.010883
938	30	29	37	38	0.010883
939	52	50	64	66	0.010897
940	70	69	75	76	0.010899
941	9	8	17	18	0.010918
942	9	8	17	18	0.010918
943	23	21	33	35	0.010956
944	23	21	33	35	0.010956
945	29	28	37	38	0.010975
946	29	28	37	38	0.010975
947	34	33	41	42	0.011012
948	34	33	41	42	0.011012
949	3	2	11	12	0.011063
950	3	2	11	12	0.011063
951	55	54	63	64	0.011088
952	30	28	44	46	0.011113
953	30	28	44	46	0.011113
954	51	49	63	65	0.011192
955	68	66	78	80	0.011194
956	77	76	82	83	0.011252
957	34	33	41	42	0.011279
958	67	65	77	79	0.011334
959	9	7	19	21	0.011338
960	9	7	19	21	0.011338
961	41	40	49	50	0.011356
962	36	35	44	45	0.011371
963	36	35	44	45	0.011371
964	38	37	46	47	0.0114
965	38	37	46	47	0.0114
966	37	35	49	51	0.011423
967	37	35	49	51	0.011423
968	32	31	38	39	0.011426
969	32	31	38	39	0.011426
970	78	77	83	84	0.011443
971	47	45	59	61	0.011453
972	20	19	28	29	0.011459
973	20	19	28	29	0.011459
974	28	26	40	42	0.01149
975	28	26	40	42	0.01149
976	32	30	42	44	0.011524
977	14	13	22	23	0.011586
978	14	13	22	23	0.011586
979	33	31	43	45	0.011592
980	36	34	48	50	0.011625
981	36	34	48	50	0.011625
982	65	64	71	72	0.011632
983	61	60	68	69	0.01166
984	4	2	16	18	0.011697
985	4	2	16	18	0.011697
986	17	16	25	26	0.011752
987	17	16	25	26	0.011752
988	4	3	11	12	0.011768
989	4	3	11	12	0.011768
990	19	18	27	28	0.011792
991	19	18	27	28	0.011792
992	35	34	43	44	0.011849
993	32	30	42	44	0.011915
994	32	30	42	44	0.011915
995	42	40	54	56	0.011979
996	42	40	54	56	0.011979
997	9	8	16	17	0.011988
998	9	8	16	17	0.011988
999	71	70	76	77	0.011992
1000	33	32	39	40	0.011997
1001	33	32	39	40	0.011997
1002	44	42	56	58	0.012055
1003	13	11	23	25	0.01208
1004	13	11	23	25	0.01208
1005	38	36	50	52	0.012089
1006	38	36	50	52	0.012089
1007	50	49	58	59	0.012177
1008	48	47	56	57	0.01219
1009	42	40	54	56	0.01225
1010	18	17	26	27	0.012268
1011	18	17	26	27	0.012268
1012	69	68	74	75	0.012319
1013	74	73	79	80	0.012326
1014	73	71	81	83	0.012329
1015	30	29	37	38	0.01234
1016	57	55	69	71	0.012444
1017	13	12	19	20	0.012508
1018	13	12	19	20	0.012508
1019	72	70	80	82	0.012523
1020	49	48	57	58	0.012617
1021	22	20	30	32	0.01262
1022	22	20	30	32	0.01262
1023	66	64	76	78	0.012627
1024	11	10	18	19	0.012724
1025	11	10	18	19	0.012724
1026	37	35	49	51	0.012731
1027	31	30	36	37	0.012748
1028	31	30	36	37	0.012748
1029	56	54	68	70	0.012775
1030	33	32	39	40	0.012882
1031	10	8	20	22	0.012884
1032	10	8	20	22	0.012884
1033	24	22	34	36	0.012911
1034	24	22	34	36	0.012911
1035	38	36	50	52	0.012918
1036	64	62	74	76	0.012977
1037	62	61	69	70	0.013022
1038	65	63	75	77	0.013054
1039	27	26	32	33	0.013063
1040	27	26	32	33	0.013063
1041	2	1	10	11	0.013098
1042	2	1	10	11	0.013098
1043	8	6	18	20	0.013163
1044	8	6	18	20	0.013163
1045	42	41	50	51	0.01318
1046	42	41	50	51	0.01318
1047	3	1	15	17	0.013243
1048	3	1	15	17	0.013243
1049	67	66	72	73	0.013253
1050	41	40	48	49	0.013259
1051	41	40	48	49	0.013259
1052	45	44	52	53	0.01334
1053	20	19	27	28	0.013366
1054	20	19	27	28	0.013366
1055	8	7	15	16	0.013372
1056	8	7	15	16	0.013372
1057	43	42	51	52	0.013426
1058	21	20	28	29	0.013556
1059	21	20	28	29	0.013556
1060	52	51	60	61	0.013604
1061	16	15	23	24	0.013637
1062	16	15	23	24	0.013637
1063	25	24	30	31	0.013647
1064	25	24	30	31	0.013647
1065	74	72	82	84	0.013771
1066	41	40	48	49	0.013843
1067	37	36	44	45	0.013845
1068	37	36	44	45	0.013845
1069	19	18	26	27	0.013882
1070	19	18	26	27	0.013882
1071	6	5	12	13	0.013886
1072	6	5	12	13	0.013886
1073	28	27	35	36	0.013954
1074	28	27	35	36	0.013954
1075	42	41	50	51	0.013961
1076	61	59	71	73	0.013982
1077	57	56	64	65	0.014005
1078	7	6	14	15	0.014066
1079	7	6	14	15	0.014066
1080	76	75	80	81	0.014068
1081	71	69	79	81	0.014069
1082	43	41	55	57	0.014131
1083	17	16	24	25	0.014209
1084	17	16	24	25	0.014209
1085	51	50	59	60	0.014215
1086	12	10	22	24	0.014216
1087	12	10	22	24	0.014216
1088	28	27	34	35	0.014224
1089	28	27	34	35	0.014224
1090	23	21	31	33	0.01423
1091	23	21	31	33	0.01423
1092	31	30	36	37	0.014258
1093	45	44	52	53	0.01428
1094	45	44	52	53	0.01428
1095	38	37	46	47	0.014366
1096	54	52	64	66	0.014442
1097	64	63	70	71	0.014457
1098	24	22	32	34	0.014466
1099	24	22	32	34	0.014466
1100	25	23	35	37	0.014483
1101	25	23	35	37	0.014483
1102	34	33	40	41	0.014486
1103	34	33	40	41	0.014486
1104	26	25	31	32	0.014505
1105	26	25	31	32	0.014505
1106	11	9	21	23	0.014521
1107	11	9	21	23	0.014521
1108	60	58	70	72	0.014551
1109	29	28	36	37	0.014571
1110	29	28	36	37	0.014571
1111	34	33	40	41	0.014613
1112	6	5	13	14	0.01462
1113	6	5	13	14	0.01462
1114	30	29	36	37	0.014672
1115	30	29	36	37	0.014672
1116	66	65	71	72	0.014684
1117	5	4	11	12	0.014689
1118	5	4	11	12	0.014689
1119	5	3	15	17	0.014697
1120	5	3	15	17	0.014697
1121	73	72	77	78	0.014857
1122	36	35	43	44	0.014861
1123	36	35	43	44	0.014861
1124	41	39	51	53	0.014885
1125	41	39	51	53	0.014885
1126	59	58	65	66	0.014934
1127	60	59	66	67	0.014995
1128	30	28	42	44	0.015077
1129	30	28	42	44	0.015077
1130	16	14	28	30	0.01512
1131	16	14	28	30	0.01512
1132	31	29	41	43	0.015132
1133	31	29	41	43	0.015132
1134	15	13	27	29	0.015137
1135	15	13	27	29	0.015137
1136	63	62	69	70	0.015139
1137	54	53	61	62	0.015147
1138	42	40	52	54	0.015218
1139	42	40	52	54	0.015218
1140	31	29	41	43	0.015305
1141	61	60	67	68	0.01547
1142	55	53	65	67	0.015581
1143	32	30	40	42	0.01563
1144	77	76	81	82	0.015657
1145	41	40	47	48	0.015673
1146	41	40	47	48	0.015673
1147	63	61	73	75	0.015673
1148	56	55	63	64	0.015678
1149	68	67	73	74	0.015709
1150	37	35	47	49	0.015763
1151	37	35	47	49	0.015763
1152	27	25	37	39	0.01578
1153	27	25	37	39	0.01578
1154	26	24	36	38	0.015789
1155	26	24	36	38	0.015789
1156	34	32	44	46	0.015801
1157	34	32	44	46	0.015801
1158	32	30	40	42	0.015835
1159	32	30	40	42	0.015835
1160	71	70	75	76	0.015879
1161	14	13	21	22	0.015886
1162	14	13	21	22	0.015886
1163	48	46	58	60	0.015904
1164	53	51	63	65	0.015917
1165	70	68	78	80	0.01592
1166	46	44	60	62	0.015938
1167	32	31	37	38	0.015953
1168	59	57	69	71	0.015965
1169	55	54	62	63	0.015999
1170	34	32	44	46	0.016042
1171	39	38	46	47	0.016095
1172	39	38	46	47	0.016095
1173	28	26	38	40	0.016108
1174	28	26	38	40	0.016108
1175	3	2	10	11	0.016199
1176	3	2	10	11	0.016199
1177	15	14	22	23	0.016218
1178	15	14	22	23	0.016218
1179	43	42	51	52	0.016239
1180	43	42	51	52	0.016239
1181	49	47	59	61	0.016244
1182	62	60	72	74	0.016294
1183	67	65	75	77	0.01635
1184	44	43	51	52	0.016389
1185	6	4	16	18	0.016436
1186	6	4	16	18	0.016436
1187	69	67	77	79	0.016473
1188	23	22	29	30	0.016511
1189	23	22	29	30	0.016511
1190	14	13	20	21	0.016578
1191	14	13	20	21	0.016578
1192	37	36	45	46	0.016594
1193	37	36	45	46	0.016594
1194	14	12	24	26	0.016632
1195	14	12	24	26	0.016632
1196	40	38	50	52	0.016754
1197	40	38	50	52	0.016754
1198	31	29	39	41	0.016781
1199	31	29	39	41	0.016781
1200	36	34	46	48	0.016842
1201	36	34	46	48	0.016842
1202	37	36	44	45	0.01688
1203	4	3	10	11	0.01689
1204	4	3	10	11	0.01689
1205	25	23	33	35	0.016923
1206	25	23	33	35	0.016923
1207	68	66	76	78	0.016924
1208	38	36	48	50	0.017066
1209	38	36	48	50	0.017066
1210	21	20	27	28	0.017089
1211	21	20	27	28	0.017089
1212	29	27	41	43	0.017116
1213	29	27	41	43	0.017116
1214	72	71	76	77	0.017136
1215	75	74	79	80	0.01715
1216	35	34	42	43	0.017159
1217	58	56	68	70	0.017194
1218	19	17	29	31	0.017215
1219	19	17	29	31	0.017215
1220	20	19	26	27	0.017312
1221	20	19	26	27	0.017312
1222	44	43	51	52	0.017337
1223	44	43	51	52	0.017337
1224	53	52	60	61	0.017361
1225	36	35	43	44	0.017365
1226	56	54	66	68	0.01743
1227	7	5	17	19	0.017564
1228	7	5	17	19	0.017564
1229	52	51	59	60	0.017596
1230	79	78	83	84	0.017599
1231	57	55	67	69	0.017624
1232	37	35	47	49	0.017735
1233	62	61	68	69	0.017773
1234	29	27	39	41	0.017802
1235	29	27	39	41	0.017802
1236	52	50	62	64	0.017843
1237	30	28	40	42	0.018035
1238	30	28	40	42	0.018035
1239	22	21	28	29	0.018205
1240	22	21	28	29	0.018205
1241	42	41	49	50	0.018231
1242	42	41	49	50	0.018231
1243	66	64	74	76	0.018249
1244	78	77	82	83	0.01828
1245	10	9	17	18	0.018322
1246	10	9	17	18	0.018322
1247	45	43	55	57	0.018349
1248	28	27	33	34	0.018517
1249	28	27	33	34	0.018517
1250	32	31	37	38	0.018552
1251	32	31	37	38	0.018552
1252	58	57	64	65	0.018609
1253	39	37	49	51	0.018678
1254	39	37	49	51	0.018678
1255	70	69	74	75	0.018721
1256	40	38	50	52	0.018731
1257	4	2	14	16	0.018839
1258	4	2	14	16	0.018839
1259	30	29	36	37	0.01884
1260	35	34	42	43	0.019091
1261	35	34	42	43	0.019091
1262	50	48	60	62	0.019108
1263	37	36	43	44	0.019284
1264	37	36	43	44	0.019284
1265	12	11	18	19	0.019308
1266	12	11	18	19	0.019308
1267	42	40	52	54	0.019345
1268	42	41	49	50	0.019419
1269	38	36	48	50	0.01943
1270	47	45	57	59	0.019494
1271	51	49	61	63	0.019506
1272	31	30	35	36	0.01955
1273	18	17	25	26	0.019775
1274	18	17	25	26	0.019775
1275	36	34	46	48	0.019837
1276	37	36	45	46	0.019843
1277	74	73	78	79	0.019851
1278	24	23	29	30	0.01987
1279	24	23	29	30	0.01987
1280	16	14	26	28	0.019901
1281	17	16	23	24	0.019901
1282	16	14	26	28	0.019901
1283	17	16	23	24	0.019901
1284	44	42	54	56	0.020047
1285	43	42	50	51	0.02019
1286	41	40	47	48	0.02024
1287	46	45	53	54	0.020241
1288	46	45	53	54	0.020241
1289	15	13	25	27	0.020254
1290	15	13	25	27	0.020254
1291	8	7	14	15	0.0203
1292	8	7	14	15	0.0203
1293	47	46	54	55	0.020336
1294	9	8	15	16	0.020339
1295	9	8	15	16	0.020339
1296	65	64	70	71	0.020341
1297	33	31	41	43	0.020352
1298	50	49	57	58	0.020366
1299	2	1	9	10	0.020472
1300	2	1	9	10	0.020472
1301	12	10	20	22	0.020709
1302	12	10	20	22	0.020709
1303	31	29	39	41	0.020738
1304	21	19	29	31	0.020751
1305	21	19	29	31	0.020751
1306	43	41	53	55	0.020881
1307	35	33	45	47	0.020942
1308	35	33	45	47	0.020942
1309	67	66	71	72	0.020949
1310	35	34	41	42	0.021022
1311	29	28	35	36	0.021178
1312	29	28	35	36	0.021178
1313	13	11	21	23	0.0212
1314	13	11	21	23	0.0212
1315	30	29	35	36	0.021236
1316	30	29	35	36	0.021236
1317	48	47	55	56	0.021254
1318	51	50	58	59	0.021263
1319	68	67	72	73	0.02127
1320	33	32	38	39	0.02127
1321	33	32	38	39	0.02127
1322	49	48	56	57	0.021271
1323	10	9	16	17	0.021297
1324	10	9	16	17	0.021297
1325	57	56	63	64	0.021481
1326	63	62	68	69	0.021558
1327	45	44	51	52	0.021615
1328	35	34	41	42	0.021631
1329	35	34	41	42	0.021631
1330	11	9	19	21	0.021667
1331	11	9	19	21	0.021667
1332	40	39	46	47	0.0217
1333	40	39	46	47	0.0217
1334	33	32	38	39	0.021782
1335	44	42	54	56	0.022003
1336	44	42	54	56	0.022003
1337	69	68	73	74	0.022007
1338	7	6	13	14	0.022087
1339	7	6	13	14	0.022087
1340	64	63	69	70	0.022129
1341	64	62	72	74	0.022145
1342	43	42	50	51	0.022222
1343	43	42	50	51	0.022222
1344	63	61	71	73	0.022226
1345	38	37	44	45	0.022309
1346	31	30	35	36	0.022361
1347	31	30	35	36	0.022361
1348	34	33	39	40	0.022415
1349	34	33	39	40	0.022415
1350	48	47	54	55	0.02243
1351	65	63	73	75	0.022458
1352	29	28	34	35	0.022525
1353	29	28	34	35	0.022525
1354	46	44	56	58	0.022685
1355	2	1	8	9	0.022879
1356	2	1	8	9	0.022879
1357	35	33	45	47	0.022881
1358	33	31	41	43	0.022971
1359	33	31	41	43	0.022971
1360	38	37	44	45	0.023044
1361	38	37	44	45	0.023044
1362	47	46	53	54	0.023055
1363	47	46	53	54	0.023055
1364	27	26	31	32	0.023261
1365	27	26	31	32	0.023261
1366	46	45	53	54	0.023264
1367	53	52	59	60	0.023377
1368	17	15	27	29	0.023531
1369	17	15	27	29	0.023531
1370	15	14	21	22	0.023532
1371	15	14	21	22	0.023532
1372	21	20	26	27	0.023554
1373	21	20	26	27	0.023554
1374	22	21	27	28	0.023583
1375	22	21	27	28	0.023583
1376	30	29	35	36	0.023753
1377	19	18	25	26	0.023762
1378	19	18	25	26	0.023762
1379	61	60	66	67	0.02384
1380	5	4	10	11	0.023883
1381	5	4	10	11	0.023883
1382	26	24	34	36	0.023912
1383	26	24	34	36	0.023912
1384	56	55	62	63	0.023923
1385	60	59	65	66	0.023931
1386	7	6	12	13	0.024057
1387	7	6	12	13	0.024057
1388	3	1	13	15	0.024057
1389	3	1	13	15	0.024057
1390	59	57	67	69	0.024142
1391	30	29	34	35	0.024202
1392	30	29	34	35	0.024202
1393	42	41	48	49	0.024491
1394	16	15	22	23	0.024524
1395	16	15	22	23	0.024524
1396	34	33	39	40	0.024597
1397	35	33	43	45	0.024766
1398	35	33	43	45	0.024766
1399	62	61	67	68	0.024852
1400	26	25	30	31	0.024983
1401	26	25	30	31	0.024983
1402	11	10	17	18	0.025017
1403	11	10	17	18	0.025017
1404	18	17	24	25	0.025063
1405	18	17	24	25	0.025063
1406	58	56	66	68	0.025116
1407	77	76	80	81	0.025261
1408	34	32	42	44	0.025285
1409	34	32	42	44	0.025285
1410	60	58	68	70	0.025425
1411	38	37	45	46	0.025445
1412	47	46	53	54	0.025446
1413	10	8	18	20	0.025483
1414	10	8	18	20	0.025483
1415	44	43	50	51	0.025511
1416	72	71	75	76	0.025513
1417	44	43	50	51	0.025523
1418	44	43	50	51	0.025523
1419	18	16	28	30	0.025611
1420	18	16	28	30	0.025611
1421	3	2	9	10	0.025791
1422	3	2	9	10	0.025791
1423	54	53	60	61	0.026003
1424	36	35	42	43	0.026034
1425	38	37	45	46	0.02627
1426	38	37	45	46	0.02627
1427	62	60	70	72	0.026353
1428	27	25	35	37	0.026433
1429	27	25	35	37	0.026433
1430	28	27	32	33	0.026501
1431	28	27	32	33	0.026501
1432	54	52	62	64	0.026536
1433	34	32	42	44	0.026543
1434	30	28	38	40	0.026934
1435	30	28	38	40	0.026934
1436	61	59	69	71	0.027011
1437	4	2	12	14	0.02727
1438	4	2	12	14	0.02727
1439	4	3	9	10	0.027323
1440	4	3	9	10	0.027323
1441	42	41	48	49	0.02735
1442	42	41	48	49	0.02735
1443	6	5	11	12	0.02738
1444	6	5	11	12	0.02738
1445	73	72	76	77	0.027538
1446	15	14	20	21	0.027592
1447	15	14	20	21	0.027592
1448	45	44	51	52	0.027601
1449	45	44	51	52	0.027601
1450	76	75	79	80	0.027618
1451	14	12	22	24	0.027622
1452	14	12	22	24	0.027622
1453	57	55	65	67	0.02771
1454	28	26	36	38	0.027959
1455	28	26	36	38	0.027959
1456	39	37	47	49	0.028025
1457	39	37	47	49	0.028025
1458	66	65	70	71	0.028048
1459	59	58	64	65	0.02825
1460	5	3	13	15	0.028289
1461	5	3	13	15	0.028289
1462	13	12	18	19	0.028446
1463	13	12	18	19	0.028446
1464	6	4	14	16	0.028455
1465	6	4	14	16	0.028455
1466	7	5	15	17	0.028519
1467	7	5	15	17	0.028519
1468	52	51	58	59	0.028537
1469	8	6	16	18	0.028612
1470	8	6	16	18	0.028612
1471	78	77	81	82	0.028626
1472	35	34	40	41	0.028699
1473	37	36	43	44	0.028751
1474	43	42	49	50	0.029239
1475	9	7	17	19	0.029258
1476	9	7	17	19	0.029258
1477	55	54	61	62	0.029286
1478	3	2	8	9	0.02933
1479	3	2	8	9	0.02933
1480	38	36	46	48	0.029407
1481	38	36	46	48	0.029407
1482	32	31	36	37	0.029565
1483	41	39	49	51	0.029738
1484	41	39	49	51	0.029738
1485	35	34	40	41	0.029756
1486	35	34	40	41	0.029756
1487	15	13	23	25	0.029792
1488	15	13	23	25	0.029792
1489	45	43	53	55	0.029929
1490	80	79	83	84	0.030016
1491	23	22	28	29	0.030052
1492	23	22	28	29	0.030052
1493	35	33	43	45	0.030072
1494	32	31	36	37	0.030172
1495	32	31	36	37	0.030172
1496	40	38	48	50	0.030315
1497	55	53	63	65	0.030462
1498	44	42	52	54	0.030467
1499	44	42	52	54	0.030467
1500	71	70	74	75	0.030559
1501	30	29	34	35	0.030751
1502	58	57	63	64	0.030776
1503	74	73	77	78	0.030813
1504	40	38	48	50	0.030884
1505	40	38	48	50	0.030884
1506	53	51	61	63	0.030913
1507	75	74	78	79	0.030939
1508	29	28	33	34	0.031165
1509	29	28	33	34	0.031165
1510	79	78	82	83	0.031423
1511	56	54	64	66	0.031426
1512	11	10	16	17	0.031782
1513	11	10	16	17	0.031782
1514	14	13	19	20	0.031912
1515	14	13	19	20	0.031912
1516	63	62	67	68	0.03216
1517	20	19	25	26	0.032164
1518	20	19	25	26	0.032164
1519	42	41	47	48	0.032231
1520	42	41	47	48	0.032231
1521	43	42	49	50	0.032452
1522	43	42	49	50	0.032452
1523	49	47	57	59	0.032499
1524	3	1	11	13	0.032691
1525	3	1	11	13	0.032691
1526	19	18	24	25	0.032813
1527	19	18	24	25	0.032813
1528	9	8	14	15	0.03293
1529	9	8	14	15	0.03293
1530	38	37	43	44	0.032993
1531	38	37	43	44	0.032993
1532	69	68	72	73	0.033048
1533	29	27	37	39	0.033157
1534	29	27	37	39	0.033157
1535	36	35	41	42	0.033174
1536	8	7	13	14	0.033267
1537	8	7	13	14	0.033267
1538	64	63	68	69	0.033303
1539	16	15	21	22	0.033497
1540	16	15	21	22	0.033497
1541	46	45	52	53	0.033555
1542	46	45	52	53	0.033555
1543	16	14	24	26	0.033574
1544	16	14	24	26	0.033574
1545	39	38	44	45	0.033607
1546	39	38	44	45	0.033607
1547	65	64	69	70	0.033635
1548	50	48	58	60	0.033722
1549	36	35	42	43	0.033976
1550	36	35	42	43	0.033976
1551	44	42	52	54	0.034092
1552	4	3	8	9	0.034158
1553	4	3	8	9	0.034158
1554	17	15	25	27	0.034475
1555	17	15	25	27	0.034475
1556	46	45	52	53	0.034524
1557	48	46	56	58	0.034651
1558	20	18	28	30	0.034861
1559	20	18	28	30	0.034861
1560	41	40	46	47	0.0349
1561	41	40	46	47	0.0349
1562	57	56	62	63	0.034998
1563	45	44	50	51	0.035229
1564	42	40	50	52	0.035499
1565	42	40	50	52	0.035499
1566	2	1	7	8	0.035805
1567	2	1	7	8	0.035805
1568	10	9	15	16	0.03622
1569	10	9	15	16	0.03622
1570	22	21	26	27	0.03641
1571	22	21	26	27	0.03641
1572	33	32	37	38	0.03643
1573	51	50	57	58	0.036523
1574	49	48	55	56	0.036693
1575	31	30	34	35	0.03672
1576	31	30	34	35	0.03672
1577	50	49	56	57	0.036754
1578	39	38	45	46	0.036912
1579	39	38	45	46	0.036912
1580	18	16	26	28	0.037139
1581	18	16	26	28	0.037139
1582	42	41	47	48	0.037264
1583	31	30	34	35	0.037626
1584	70	69	73	74	0.037678
1585	68	67	71	72	0.037764
1586	43	42	48	49	0.038009
1587	18	17	23	24	0.038011
1588	18	17	23	24	0.038011
1589	8	7	12	13	0.038047
1590	8	7	12	13	0.038047
1591	54	53	59	60	0.038107
1592	52	50	60	62	0.038445
1593	42	40	50	52	0.038452
1594	44	43	49	50	0.038581
1595	43	41	51	53	0.038718
1596	24	23	28	29	0.038752
1597	24	23	28	29	0.038752
1598	44	43	49	50	0.038799
1599	44	43	49	50	0.038799
1600	17	16	22	23	0.039003
1601	17	16	22	23	0.039003
1602	43	41	51	53	0.039251
1603	43	41	51	53	0.039251
1604	33	32	37	38	0.039518
1605	33	32	37	38	0.039518
1606	12	11	17	18	0.039519
1607	12	11	17	18	0.039519
1608	36	34	44	46	0.039531
1609	51	49	59	61	0.039602
1610	53	52	58	59	0.039702
1611	38	37	43	44	0.039858
1612	47	46	52	53	0.040217
1613	38	36	46	48	0.04028
1614	47	46	52	53	0.040845
1615	47	46	52	53	0.040845
1616	46	44	54	56	0.040924
1617	36	35	41	42	0.041054
1618	36	35	41	42	0.041054
1619	36	34	44	46	0.041117
1620	36	34	44	46	0.041117
1621	62	61	66	67	0.041157
1622	5	4	9	10	0.041307
1623	5	4	9	10	0.041307
1624	48	47	53	54	0.041624
1625	48	47	53	54	0.041624
1626	61	60	65	66	0.041804
1627	19	17	27	29	0.042351
1628	19	17	27	29	0.042351
1629	48	47	53	54	0.042802
1630	45	44	50	51	0.042815
1631	45	44	50	51	0.042815
1632	34	33	38	39	0.043261
1633	34	33	38	39	0.043261
1634	47	45	55	57	0.043444
1635	47	46	54	55	0.044218
1636	47	46	54	55	0.044218
1637	49	48	54	55	0.044262
1638	23	22	27	28	0.044275
1639	23	22	27	28	0.044275
1640	37	35	45	47	0.04492
1641	37	35	45	47	0.04492
1642	37	36	42	43	0.045047
1643	30	29	33	34	0.045148
1644	30	29	33	34	0.045148
1645	67	66	70	71	0.045165
1646	34	33	38	39	0.045261
1647	41	40	46	47	0.045354
1648	6	5	10	11	0.045924
1649	6	5	10	11	0.045924
1650	25	24	29	30	0.045925
1651	25	24	29	30	0.045925
1652	56	55	61	62	0.046774
1653	37	36	42	43	0.047167
1654	37	36	42	43	0.047167
1655	7	6	11	12	0.047259
1656	7	6	11	12	0.047259
1657	46	44	54	56	0.048397
1658	46	44	54	56	0.048397
1659	20	19	24	25	0.048409
1660	20	19	24	25	0.048409
1661	21	20	25	26	0.049075
1662	21	20	25	26	0.049075
1663	36	35	40	41	0.049138
1664	43	42	48	49	0.049204
1665	43	42	48	49	0.049204
1666	3	2	7	8	0.049246
1667	3	2	7	8	0.049246
1668	35	34	39	40	0.049723
1669	35	34	39	40	0.049723
1670	60	59	64	65	0.049964
1671	40	39	44	45	0.050067
1672	40	39	44	45	0.050067
1673	73	72	75	76	0.051162
1674	32	31	35	36	0.051522
1675	35	34	39	40	0.051575
1676	40	39	45	46	0.051644
1677	40	39	45	46	0.051644
1678	66	65	69	70	0.05165
1679	37	35	45	47	0.051961
1680	59	58	63	64	0.051967
1681	52	51	57	58	0.052026
1682	55	54	60	61	0.05212
1683	16	15	20	21	0.052373
1684	16	15	20	21	0.052373
1685	44	43	48	49	0.052707
1686	27	26	30	31	0.053397
1687	27	26	30	31	0.053397
1688	39	38	43	44	0.053712
1689	39	38	43	44	0.053712
1690	64	63	67	68	0.055641
1691	65	64	68	69	0.056037
1692	78	77	80	81	0.056238
1693	12	11	16	17	0.0563
1694	12	11	16	17	0.0563
1695	30	29	33	34	0.056383
1696	58	57	62	63	0.056405
1697	29	28	32	33	0.057211
1698	29	28	32	33	0.057211
1699	19	18	23	24	0.057237
1700	19	18	23	24	0.057237
1701	45	44	49	50	0.057526
1702	63	62	66	67	0.058436
1703	17	16	21	22	0.058447
1704	17	16	21	22	0.058447
1705	15	14	19	20	0.058609
1706	15	14	19	20	0.058609
1707	9	8	13	14	0.058645
1708	9	8	13	14	0.058645
1709	50	49	55	56	0.059101
1710	46	45	51	52	0.05919
1711	5	4	8	9	0.059437
1712	5	4	8	9	0.059437
1713	77	76	79	80	0.059687
1714	75	74	77	78	0.060108
1715	72	71	74	75	0.060246
1716	79	78	81	82	0.060737
1717	81	80	83	84	0.06097
1718	43	42	47	48	0.061346
1719	36	35	40	41	0.061914
1720	36	35	40	41	0.061914
1721	37	36	41	42	0.062035
1722	37	36	41	42	0.062035
1723	37	36	41	42	0.06211
1724	43	42	47	48	0.062991
1725	43	42	47	48	0.062991
1726	28	27	31	32	0.06301
1727	28	27	31	32	0.06301
1728	76	75	78	79	0.063076
1729	4	3	7	8	0.063086
1730	4	3	7	8	0.063086
1731	11	10	15	16	0.063233
1732	11	10	15	16	0.063233
1733	32	31	35	36	0.064103
1734	32	31	35	36	0.064103
1735	44	43	48	49	0.064178
1736	44	43	48	49	0.064178
1737	2	1	6	7	0.065368
1738	2	1	6	7	0.065368
1739	10	9	14	15	0.065812
1740	10	9	14	15	0.065812
1741	46	45	51	52	0.065978
1742	46	45	51	52	0.065978
1743	69	68	71	72	0.066513
1744	13	12	17	18	0.066996
1745	13	12	17	18	0.066996
1746	38	37	42	43	0.067107
1747	70	69	72	73	0.06768
1748	80	79	82	83	0.068222
1749	24	23	27	28	0.068984
1750	24	23	27	28	0.068984
1751	54	53	58	59	0.0694
1752	51	50	56	57	0.070685
1753	74	73	76	77	0.070716
1754	45	44	49	50	0.071645
1755	45	44	49	50	0.071645
1756	33	32	36	37	0.072691
1757	33	32	36	37	0.072691
1758	57	56	61	62	0.074655
1759	9	8	12	13	0.074972
1760	9	8	12	13	0.074972
1761	47	46	51	52	0.076141
